Year,Japan,China,Singapore,United States,Thailand,New Zealand,Malaysia
1989-2000,"$5,509",$399,$429,"$1,356",$103,$61,$82
2001-2010,"$3,924",$724,$421,$991,$101,$104,$91
2011-2021,"$2,008","$3,139",$372,$403,$147,$158,$95
