Year,Tuna Volume
1998–99,16700
1999–00,16200
2000–01,16100
2001–02,15900
2002–03,13400
2003–04,14700
2004–05,11300
2005–06,12700
2006–07,13100
2007–08,14600
2008–09,13700
2009–10,11000
2010–11,9100
2011–12,10100
2012–13,10600
2013–14,10700
2014–15,12400
2015–16,14200
2016–17,12000
2017–18,12100
2018–19,12100
2019–20,12500
2020–21 s,12300
