Type,1998-2005,2006-2013,2014-2021,Total
Tuna,104.3,94.9,98.3,297.5
Salmonids,103.7,258.5,470.7,832.9
Prawns,195.5,189.7,198.2,583.4
Rock lobster,122.9,94.5,77.4,294.8
Abalone,39.8,42.2,31.2,113.2
Scallops,69.1,62.4,46.2,177.7
Oysters,73.2,109,83.6,265.8
